x, t, v, 5 , 5
0,0,1
0,1,0.540302
0,2,-0.416147
0,3,-0.989992
0,4,-0.653644
0,5,0.283662
0.2,0,0.96
0.2,1,0.31424
0.2,2,-0.117506
0.2,3,-0.861036
0.2,4,-0.565963
0.2,5,0.409029
0.4,0,0.84
0.4,1,0.0752185
0.4,2,0.168104
0.4,3,-0.749042
0.4,4,-0.485157
0.4,5,0.53421
0.6,0,0.64
0.6,1,-0.183613
0.6,2,0.443847
0.6,3,-0.656511
0.6,4,-0.411821
0.6,5,0.659546
0.8,0,0.36
0.8,1,-0.462843
0.8,2,0.715069
0.8,3,-0.585277
0.8,4,-0.346145
0.8,5,0.785555
1,0,0
1,1,-0.756802
1,2,0.989358
1,3,-0.536573
1,4,-0.287903
1,5,0.912945
